,Team,W-L Elite,W-L Very Good,W-L Above Average,W-L Below Average,W-L Bad,W-L Poor,W% Elite,W% Very Good,W% Above Average,W% Below Average,W% Bad,W% Poor
0,Atlanta Hawks,8-4,3-3,5-4,6-8,2-7,2-8,0.6666666666666666,0.5,0.5555555555555556,0.42857142857142855,0.2222222222222222,0.2
1,Boston Celtics,18-1,9-0,3-1,11-1,4-3,3-6,0.9473684210526315,1.0,0.75,0.9166666666666666,0.5714285714285714,0.3333333333333333
2,Cleveland Cavaliers,9-4,7-1,7-3,7-4,5-2,4-7,0.6923076923076923,0.875,0.7,0.6363636363636364,0.7142857142857143,0.36363636363636365
3,New Orleans Pelicans,17-3,4-5,6-2,2-0,4-6,3-9,0.85,0.4444444444444444,0.75,1.0,0.4,0.25
4,Chicago Bulls,9-6,3-4,3-3,6-5,1-5,6-9,0.6,0.42857142857142855,0.5,0.5454545454545454,0.16666666666666666,0.4
5,Dallas Mavericks,13-3,8-5,4-0,5-9,3-2,1-8,0.8125,0.6153846153846154,1.0,0.35714285714285715,0.6,0.1111111111111111
6,Denver Nuggets,15-2,8-3,4-2,10-3,2-0,3-9,0.8823529411764706,0.7272727272727273,0.6666666666666666,0.7692307692307693,1.0,0.25
7,Golden State Warriors,14-1,6-9,3-1,3-6,3-7,3-4,0.9333333333333333,0.4,0.75,0.3333333333333333,0.3,0.42857142857142855
8,Houston Rockets,6-3,2-5,5-2,6-7,4-4,3-13,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.46153846153846156,0.5,0.1875
9,Los Angeles Clippers,17-2,6-3,5-4,5-2,1-4,5-5,0.8947368421052632,0.6666666666666666,0.5555555555555556,0.7142857142857143,0.2,0.5
10,Los Angeles Lakers,11-3,5-3,4-4,6-7,1-6,6-6,0.7857142857142857,0.625,0.5,0.46153846153846156,0.14285714285714285,0.5
11,Miami Heat,13-4,2-1,8-6,2-3,6-6,3-6,0.7647058823529411,0.6666666666666666,0.5714285714285714,0.4,0.5,0.3333333333333333
12,Milwaukee Bucks,13-2,6-1,7-4,6-6,3-3,5-5,0.8666666666666667,0.8571428571428571,0.6363636363636364,0.5,0.5,0.5
13,Minnesota Timberwolves,13-5,8-2,9-3,6-3,5-3,1-3,0.7222222222222222,0.8,0.75,0.6666666666666666,0.625,0.25
14,Brooklyn Nets,7-4,7-8,1-3,7-5,1-6,1-10,0.6363636363636364,0.4666666666666667,0.25,0.5833333333333334,0.14285714285714285,0.09090909090909091
15,New York Knicks,11-3,8-3,6-2,8-3,2-7,1-7,0.7857142857142857,0.7272727272727273,0.75,0.7272727272727273,0.2222222222222222,0.125
16,Orlando Magic,7-3,3-2,5-4,11-1,4-6,5-10,0.7,0.6,0.5555555555555556,0.9166666666666666,0.4,0.3333333333333333
17,Indiana Pacers,18-5,6-2,3-2,2-3,3-4,2-12,0.782608695652174,0.75,0.6,0.4,0.42857142857142855,0.14285714285714285
18,Philadelphia 76ers,14-3,3-2,5-2,6-6,1-1,6-11,0.8235294117647058,0.6,0.7142857142857143,0.5,0.5,0.35294117647058826
19,Phoenix Suns,11-5,8-3,2-1,8-5,2-4,4-8,0.6875,0.7272727272727273,0.6666666666666666,0.6153846153846154,0.3333333333333333,0.3333333333333333
20,Portland Trail Blazers,8-5,3-1,0-4,3-9,2-10,1-13,0.6153846153846154,0.75,0.0,0.25,0.16666666666666666,0.07142857142857142
21,Sacramento Kings,11-2,5-3,8-3,4-6,2-4,4-7,0.8461538461538461,0.625,0.7272727272727273,0.4,0.3333333333333333,0.36363636363636365
22,San Antonio Spurs,5-7,1-8,3-3,1-5,1-12,2-13,0.4166666666666667,0.1111111111111111,0.5,0.16666666666666666,0.07692307692307693,0.13333333333333333
23,Oklahoma City Thunder,23-4,3-1,4-2,6-1,3-3,3-7,0.8518518518518519,0.75,0.6666666666666666,0.8571428571428571,0.5,0.3
24,Toronto Raptors,8-6,5-3,4-3,2-8,2-3,2-15,0.5714285714285714,0.625,0.5714285714285714,0.2,0.4,0.11764705882352941
25,Utah Jazz,8-4,6-4,4-1,3-8,2-10,4-7,0.6666666666666666,0.6,0.8,0.2727272727272727,0.16666666666666666,0.36363636363636365
26,Memphis Grizzlies,6-2,1-6,3-7,5-4,4-6,1-16,0.75,0.14285714285714285,0.3,0.5555555555555556,0.4,0.058823529411764705
27,Washington Wizards,1-10,3-6,1-5,3-7,1-10,0-13,0.09090909090909091,0.3333333333333333,0.16666666666666666,0.3,0.09090909090909091,0.0
28,Detroit Pistons,5-11,1-3,2-5,1-11,0-5,0-16,0.3125,0.25,0.2857142857142857,0.08333333333333333,0.0,0.0
29,Charlotte Hornets,6-10,2-8,1-2,2-3,0-3,4-20,0.375,0.2,0.3333333333333333,0.4,0.0,0.16666666666666666
